exp_length;exp_angle;exp_orientation;var_length;var_angle;var_orientation
4.96638723313;-0.704907565212;0.00054812782781;0.026027423436;0.000616021095336;0.000360400105958
6.24293597063;0.151221366066;-0.00161497536859;0.362979273106;0.00103757562635;0.00175884335052
6.19304504663;0.152486664252;-0.00164561252698;0.535377734592;0.000962914123209;0.00179672199638
6.19304504663;0.152486664252;-0.00164561252698;0.535377734592;0.000962914123209;0.00179672199638
6.14322109626;0.153770982609;-0.00161173505708;0.535377734592;0.000962914123209;0.00179672199638
6.09334975237;0.155077456613;-0.00164270301318;0.535377734592;0.000962914123209;0.00179672199638
6.04354544294;0.156403976962;-0.00160937124174;0.535377734592;0.000962914123209;0.00179672199638
6.04354544294;0.156403976962;-0.00160937124174;0.535377734592;0.000962914123209;0.00179672199638
5.99369651361;0.157753588202;-0.0016386275731;0.731363824537;0.000883965730022;0.00183453127752
4.52328104926;-0.409267908955;-0.00700138582854;0.00357260433649;0.000678357922779;0.0390422026756
4.47702678917;-0.413715596725;-0.00711304999523;0.00357260433649;0.000678357922779;0.0390422026756
4.43090387601;-0.418252183486;-0.0070052308993;0.00357260433649;0.000678357922779;0.0390422026756
4.43090387601;-0.418252183486;-0.0070052308993;0.00357260433649;0.000678357922779;0.0390422026756
4.38484019564;-0.422888328474;-0.00708885469834;3.08385971176;0.0319045450941;1.65562876974
4.33889600332;-0.427620733753;-0.00704388876586;3.08385971176;0.0319045450941;1.65562876974
4.33889600332;-0.427620733753;-0.00704388876586;3.08385971176;0.0319045450941;1.65562876974
5.74476359724;0.164844487358;-0.00161954517007;0.134440127308;0.00113904312828;0.00350704588712
4.29304049135;-0.432455929578;-0.00707037271411;3.08385971176;0.0319045450941;1.65562876974
5.69500511758;0.166336236203;-0.00162560560982;0.134440127308;0.00113904312828;0.00350704588712
4.29304049135;-0.432455929578;-0.00707037271411;3.08385971176;0.0319045450941;1.65562876974
5.69500511758;0.166336236203;-0.00162560560982;0.134440127308;0.00113904312828;0.00350704588712
4.24729104784;-0.437395552646;-0.00707072436149;3.08385971176;0.0319045450941;1.65562876974
4.20165418107;-0.442442059489;-0.00705189579497;0.0391986211023;0.000812766205437;0.00125870691033
4.20165418107;-0.442442059489;-0.00705189579497;0.0391986211023;0.000812766205437;0.00125870691033
4.15611166809;-0.447601638308;-0.00710581837169;0.107138631063;0.000879570531213;0.0246170475247
4.15611166809;-0.447601638308;-0.00710581837169;0.107138631063;0.000879570531213;0.0246170475247
4.11071023822;-0.45287217225;-0.0070254002503;0.107138631063;0.000879570531213;0.0246170475247
4.06538684598;-0.458265616178;-0.00715320233809;0.107138631063;0.000879570531213;0.0246170475247
4.0202352026;-0.463774565973;-0.0070090522094;0.131804058035;0.000939959886049;6.58390173534e-05
4.0202352026;-0.463774565973;-0.0070090522094;0.131804058035;0.000939959886049;6.58390173534e-05
3.97515929091;-0.469415403157;-0.00713767167627;0.0351328239404;0.00767182527567;2.03748497729
3.93026359127;-0.475179194268;-0.00699162689744;0.0351328239404;0.00767182527567;2.03748497729
3.93026359127;-0.475179194268;-0.00699162689744;0.0351328239404;0.00767182527567;2.03748497729
3.8854522438;-0.481083390919;-0.00712289917801;0.0497786369647;0.000904345144002;0.0317932283267
3.8854522438;-0.481083390919;-0.00712289917801;0.0497786369647;0.000904345144002;0.0317932283267
3.84082893677;-0.487118683403;-0.00698418497118;0.0497786369647;0.000904345144002;0.0317932283267
3.79630386408;-0.493302795748;-0.00710239025233;0.181118864563;0.00101810489297;0.00630167483164
3.79630386408;-0.493302795748;-0.00710239025233;0.181118864563;0.00101810489297;0.00630167483164
3.75196829903;-0.499627786779;-0.00699410719117;0.181118864563;0.00101810489297;0.00630167483164
3.70775265042;-0.506109560733;-0.00708539282336;0.00567268870699;0.00121794169314;0.0201929417407
3.70775265042;-0.506109560733;-0.00708539282336;0.00567268870699;0.00121794169314;0.0201929417407
3.66372701433;-0.512743119353;-0.00700437758427;0.00567268870699;0.00121794169314;0.0201929417407
3.61984318217;-0.519542068142;-0.00706777087317;0.00567268870699;0.00121794169314;0.0201929417407
3.61984318217;-0.519542068142;-0.00706777087317;0.00567268870699;0.00121794169314;0.0201929417407
3.57483732549;-0.433599749621;-0.00534755049462;0.00289083987673;0.00175735608159;0.0218459470782
3.57483732549;-0.433599749621;-0.00534755049462;0.00289083987673;0.00175735608159;0.0218459470782
3.52809932445;-0.337780701177;-0.00405078505077;0.00738985999937;0.00133511717196;6.60212285378e-05
4.80848314549;0.497290925695;-0.000798552330071;0.115850144276;0.00164139433633;0.0228520265475
3.47972139212;-0.240726187774;-0.00326724720338;0.0606776963176;0.0909874674335;4.0325452497
3.89110700046;-0.667665134427;0.00132784750929;0.00809472257229;0.000475774276368;8.09115693854
3.47972139212;-0.240726187774;-0.00326724720338;0.0606776963176;0.0909874674335;4.0325452497
4.80848314549;0.497290925695;-0.000798552330071;0.115850144276;0.00164139433633;0.0228520265475
4.76559141348;0.603941245734;-0.000551578489563;0.413154632621;0.00306699946193;6.40799469787
3.85003456105;-0.574096571416;0.00164364000732;0.00239103755922;0.00514896837039;8.0929535792
3.43021217229;-0.142349505969;-0.00263139471495;0.0742288563097;0.0633849922833;2.01809769272
3.38001499555;-0.0425777265496;-0.0021240180977;0.0275971377492;0.00108847945744;0.00129839456641
3.806405416;-0.479586175673;0.0019976306395;0.0351328239404;0.00767182527567;2.03748497729
3.38001499555;-0.0425777265496;-0.0021240180977;0.0275971377492;0.00108847945744;0.00129839456641
3.33003505756;-0.0322239321261;-0.00208981942294;0.00533159128375;0.000755220056375;0.0027538030862
3.27963425527;-0.0326648766006;-0.00205798848943;0.00533159128375;0.000755220056375;0.0027538030862
3.27963425527;-0.0326648766006;-0.00205798848943;0.00533159128375;0.000755220056375;0.0027538030862
3.22918234994;-0.0331246230298;-0.00210279318337;0.00533159128375;0.000755220056375;0.0027538030862
3.17878559406;-0.0335993913106;-0.00206887138905;0.913614473276;0.0208750459513;1.74062026488
3.17878559406;-0.0335993913106;-0.00206887138905;0.913614473276;0.0208750459513;1.74062026488
3.12835595887;-0.0340908800627;-0.00208200673949;0.913614473276;0.0208750459513;1.74062026488
3.07822097116;0.0559798971219;-0.00174440935129;0.00105294882709;0.00273232123359;0.00464277970313
3.02811604337;0.1588460597;-0.00140201733075;0.0240706141679;0.00602077686098;0.00236920769432
2.97881950829;0.263478622701;-0.00113209170685;0.000453588052426;0.000117847831658;0.0426662734596
5.15319899568;-0.586007097356;-0.0122488289185;0.0111808530179;0.000727213297525;0.208693522301
2.93097311825;0.369915108373;-0.000850365680019;0.0134741606477;0.000464172632325;0.00325636490437
5.1098592554;-0.48993287478;-0.00759015630856;0.0262679768504;0.00291915508208;0.0884048854258
2.93097311825;0.369915108373;-0.000850365680019;0.0134741606477;0.000464172632325;0.00325636490437
5.1098592554;-0.48993287478;-0.00759015630856;0.0262679768504;0.00291915508208;0.0884048854258
2.88507603721;0.478180514656;-0.000605449445855;0.0223863219101;0.00310841339708;0.000937648908017
5.06422430639;-0.393052161125;-0.00544916654085;0.0431430015708;0.0227738037975;0.0896826284851
2.84171762002;0.588263492518;-0.00037679400108;2.03464074717;0.088008059321;2.49967566147
2.84171762002;0.588263492518;-0.00037679400108;2.03464074717;0.088008059321;2.49967566147
2.80150105343;0.700110324375;-0.000148932557095;0.0519066677022;0.00347153992447;0.128914916736
2.76491990743;0.813657676538;7.15423578283e-05;0.069913438429;0.0297449100643;0.128756643529
4.61537011918;0.0132601013264;-0.00211103679968;0.260712054059;2.33369307495e-06;0.00167580857862
4.5649104445;0.0134516276009;-0.00214191720078;0.615474013849;0.0321890489976;1.36336159942
4.5649104445;0.0134516276009;-0.00214191720078;0.615474013849;0.0321890489976;1.36336159942
4.51448742982;0.0136469484625;-0.00211697054716;0.615474013849;0.0321890489976;1.36336159942
2.77863689325;0.456431633346;3.11827758892;0.00444737988943;9.84423976908e-06;0.0698460687043
4.46403863342;0.0138463442405;-0.00213291394876;0.615474013849;0.0321890489976;1.36336159942
4.41358923405;0.0140499661195;-0.00214641919031;0.615474013849;0.0321890489976;1.36336159942
2.73343858293;0.464612578926;3.11814113979;0.0109454872362;4.33987400178e-05;0.0797120064858
2.73343858293;0.464612578926;3.11814113979;0.0109454872362;4.33987400178e-05;0.0797120064858
4.41358923405;0.0140499661195;-0.00214641919031;0.615474013849;0.0321890489976;1.36336159942
2.68845272873;0.473062710055;3.11839754793;0.0109454872362;4.33987400178e-05;0.0797120064858
4.71482282541;-0.290536427221;0.00211799236289;0.917688909772;0.137933980307;1.28493962424
4.36316752699;0.0142577505544;-0.00212359747149;0.0808442503847;3.93259113747e-06;0.00245599917538
2.64362788653;0.481806395334;3.11801871321;0.0150401698452;1.80167962322e-05;0.875639868986
4.66649185095;-0.293589023905;0.00215375991264;0.917688909772;0.137933980307;1.28493962424
4.31270462893;0.0144701651523;-0.00215922615489;0.0808442503847;3.93259113747e-06;0.00245599917538
2.64362788653;0.481806395334;3.11801871321;0.0150401698452;1.80167962322e-05;0.875639868986
4.31270462893;0.0144701651523;-0.00215922615489;0.0808442503847;3.93259113747e-06;0.00245599917538
4.66649185095;-0.293589023905;0.00215375991264;0.917688909772;0.137933980307;1.28493962424
2.59905967957;0.490840368364;3.1185263813;0.0229741123722;4.20938539366e-06;0.135392097825
4.6182590428;-0.296702281752;0.00210870833266;0.917688909772;0.137933980307;1.28493962424
4.26229739441;0.0146870416614;-0.0021134554554;0.0808442503847;3.93259113747e-06;0.00245599917538
2.5546592126;0.50019895141;3.11810370327;0.0242148483336;3.62719343771e-05;1.06590532695
4.21183222136;0.0149088925339;-0.00215314831341;0.0808442503847;3.93259113747e-06;0.00245599917538
4.57001706736;-0.299885339022;0.00214850981634;0.0202462257047;0.000185044751103;0.0964088933578
2.5546592126;0.50019895141;3.11810370327;0.0242148483336;3.62719343771e-05;1.06590532695
4.57001706736;-0.299885339022;0.00214850981634;0.0202462257047;0.000185044751103;0.0964088933578
4.21183222136;0.0149088925339;-0.00215314831341;0.0808442503847;3.93259113747e-06;0.00245599917538
2.51053834571;0.509876106121;3.11859122284;0.0242148483336;3.62719343771e-05;1.06590532695
4.52187708477;-0.303132909351;0.00210524422096;0.00167902152259;0.000259704203281;0.17462834273
4.16142379581;0.0151354865708;-0.00210919573031;0.0159263993697;2.55072793828e-06;0.00263390753001
2.51053834571;0.509876106121;3.11859122284;0.0242148483336;3.62719343771e-05;1.06590532695
4.52187708477;-0.303132909351;0.00210524422096;0.00167902152259;0.000259704203281;0.17462834273
4.16142379581;0.0151354865708;-0.00210919573031;0.0159263993697;2.55072793828e-06;0.00263390753001
2.46661386491;0.519908475153;3.11821641506;0.0242148483336;3.62719343771e-05;1.06590532695
4.47373567979;-0.30645430038;0.00214072728533;0.00167902152259;0.000259704203281;0.17462834273
4.11096225904;0.0153673966798;-0.00214451304648;0.0159263993697;2.55072793828e-06;0.00263390753001
2.42298464636;0.530293352176;3.11858901055;0.0128379343073;2.7995641621e-05;0.701281702697
4.42568892094;-0.30984515299;0.00210789432393;0.00167902152259;0.000259704203281;0.17462834273
4.06054659472;0.0156044352609;-0.00211111684125;0.0159263993697;2.55072793828e-06;0.00263390753001
2.37959265227;0.541065299038;3.11832937233;0.0184369651547;6.31836944159e-05;1.26965653604
4.37765865348;-0.313313489006;0.00213291086615;0.0127937694417;0.000218500455008;0.344918910866
4.01009305165;0.0158470981207;-0.00213584583798;0.0159263993697;2.55072793828e-06;0.00263390753001
2.37959265227;0.541065299038;3.11832937233;0.0184369651547;6.31836944159e-05;1.26965653604
4.01009305165;0.0158470981207;-0.00213584583798;0.0159263993697;2.55072793828e-06;0.00263390753001
4.37765865348;-0.313313489006;0.00213291086615;0.0127937694417;0.000218500455008;0.344918910866
2.3365065477;0.55222991241;3.11849303382;0.0184369651547;6.31836944159e-05;1.26965653604
4.32970620631;-0.316857309091;0.00211910777243;0.0127937694417;0.000218500455008;0.344918910866
3.9596642112;0.0160954298046;-0.00212170746797;0.534026218437;0.0508675629152;1.4392876676
2.29371253181;0.563814099757;3.11844969393;0.0220614388411;0.0124567723268;0.686053580695
3.90922509611;0.0163496467938;-0.002126490472;0.534026218437;0.0508675629152;1.4392876676
4.28180014657;-0.320481713814;0.00212441026049;0.0166644034666;0.000257097008363;1.19059684322
2.29371253181;0.563814099757;3.11844969393;0.0220614388411;0.0124567723268;0.686053580695
4.28180014657;-0.320481713814;0.00212441026049;0.0166644034666;0.000257097008363;1.19059684322
3.90922509611;0.0163496467938;-0.002126490472;0.534026218437;0.0508675629152;1.4392876676
2.25121921784;0.575841416147;3.11809358904;0.0220614388411;0.0124567723268;0.686053580695
4.23393238437;-0.324190044407;0.00215830900981;0.0166644034666;0.000257097008363;1.19059684322
3.85876517115;0.0166101459931;-0.00216016447874;0.534026218437;0.0508675629152;1.4392876676
2.20910595774;0.588315889722;3.11856713001;0.0110973379367;0.00396719563784;0.431427802988
4.18617443679;-0.327979442884;0.00211616293498;0.0203074081722;0.000268733863024;1.94898296228
3.80835773431;0.0168768949663;-0.00211739231667;0.534026218437;0.0508675629152;1.4392876676
2.20910595774;0.588315889722;3.11856713001;0.0110973379367;0.00396719563784;0.431427802988
3.80835773431;0.0168768949663;-0.00211739231667;0.534026218437;0.0508675629152;1.4392876676
4.18617443679;-0.327979442884;0.00211616293498;0.0203074081722;0.000268733863024;1.94898296228
2.1673037178;0.601286495043;3.11817326877;0.0141618190387;0.00377667960308;5.43184482651
3.75789592276;0.0171505366299;-0.00215458218811;0.0947013284251;0.0129462275331;0.1024121547
4.13842708051;-0.331860970988;0.00215355947998;0.0203074081722;0.000268733863024;1.94898296228
2.12592466685;0.614749022378;3.11867647685;0.0141618190387;0.00377667960308;5.43184482651
4.0907973908;-0.335828898519;0.00210864843672;0.0203074081722;0.000268733863024;1.94898296228
3.70749055304;0.0174308925225;-0.0021090334052;0.0947013284251;0.0129462275331;0.1024121547
2.12592466685;0.614749022378;3.11867647685;0.0141618190387;0.00377667960308;5.43184482651
4.0907973908;-0.335828898519;0.00210864843672;0.0203074081722;0.000268733863024;1.94898296228
3.70749055304;0.0174308925225;-0.0021090334052;0.0947013284251;0.0129462275331;0.1024121547
2.08489882399;0.628758611163;3.1182636789;0.00851021099949;0.00595333678097;2.41751396233
4.04318047571;-0.339895377703;0.00214782583512;0.0203074081722;0.000268733863024;1.94898296228
3.65702826505;0.0177187443365;-0.00214800556636;0.0947013284251;0.0129462275331;0.1024121547
3.99568309264;-0.344054630533;0.0021078815938;0.0152852106426;0.000361364511362;2.22189447127
3.60661963649;0.0180138562989;-0.00210748124894;0.0947013284251;0.0129462275331;0.1024121547
2.04433960779;0.643311259372;3.11871216735;0.00391757354088;0.00586602277059;2.9041945265
3.99568309264;-0.344054630533;0.0021078815938;0.0152852106426;0.000361364511362;2.22189447127
3.60661963649;0.0180138562989;-0.00210748124894;0.0947013284251;0.0129462275331;0.1024121547
2.04433960779;0.643311259372;3.11871216735;0.00391757354088;0.00586602277059;2.9041945265
3.94821250769;-0.348318450439;0.00213921078391;0.0152852106426;0.000361364511362;2.22189447127
3.5561636434;0.018317026597;-0.00213852439252;0.0873830514233;0.0214916635263;0.469784784944
3.5561636434;0.018317026597;-0.00213852439252;0.0873830514233;0.0214916635263;0.469784784944
3.94821250769;-0.348318450439;0.00213921078391;0.0152852106426;0.000361364511362;2.22189447127
3.90085073305;-0.352683151192;0.00211446827693;0.0152852106426;0.000361364511362;2.22189447127
3.50574466632;0.0186281860709;-0.00211335225308;0.0873830514233;0.0214916635263;0.469784784944
3.85354152895;-0.357157950655;0.00213090515476;0.0152852106426;0.000361364511362;2.22189447127
3.45529993732;0.0189479234367;-0.00212935833465;0.0873830514233;0.0214916635263;0.469784784944
3.85354152895;-0.357157950655;0.00213090515476;0.0152852106426;0.000361364511362;2.22189447127
3.45529993732;0.0189479234367;-0.00212935833465;0.0873830514233;0.0214916635263;0.469784784944
3.80632054165;-0.361743437521;0.002130528962;0.00412079203456;0.000447432489193;3.02858650439
3.4048644064;0.0192766019601;-0.00212880364739;0.0873830514233;0.0214916635263;0.469784784944
3.80632054165;-0.361743437521;0.002130528962;0.00412079203456;0.000447432489193;3.02858650439
3.4048644064;0.0192766019601;-0.00212880364739;0.0873830514233;0.0214916635263;0.469784784944
3.3544376556;0.0196143751031;-0.00211990823853;1.19133772749;0.016880403974;1.45003284055
3.75919035787;-0.366443839003;0.00212231463493;2.69293808175;0.758501703736;4.88512967813
3.71211654486;-0.371267015485;0.00215823801389;2.69293808175;0.758501703736;4.88512967813
3.30397945353;0.0199621099818;-0.00215554099556;1.19133772749;0.016880403974;1.45003284055
3.71211654486;-0.371267015485;0.00215823801389;2.69293808175;0.758501703736;4.88512967813
3.30397945353;0.0199621099818;-0.00215554099556;1.19133772749;0.016880403974;1.45003284055
3.66518285025;-0.376208928915;0.00211458839315;2.69293808175;0.758501703736;4.88512967813
3.25357604697;0.0203197428241;-0.00211133057221;0.00533159128375;0.000755220056375;0.0027538030862
3.66518285025;-0.376208928915;0.00211458839315;2.69293808175;0.758501703736;4.88512967813
3.25357604697;0.0203197428241;-0.00211133057221;0.00533159128375;0.000755220056375;0.0027538030862
3.6182898445;-0.381285187125;0.0021529760204;4.56671377582e-07;0.00058450252076;0.000389174546323
3.20311699211;0.0206883581725;-0.00214943085708;0.00533159128375;0.000755220056375;0.0027538030862
3.15271369679;0.0210678158421;-0.00210562161017;0.913614473276;0.0208750459513;1.74062026488
3.57154474288;-0.386489211416;0.0021097111342;0.0108162825195;0.000599869363921;2.7104261089
3.57154474288;-0.386489211416;0.0021097111342;0.0108162825195;0.000599869363921;2.7104261089
3.15271369679;0.0210678158421;-0.00210562161017;0.913614473276;0.0208750459513;1.74062026488
3.5248497794;-0.391837487061;0.00214681408514;0.0108162825195;0.000599869363921;2.7104261089
3.10225666104;0.0214593297467;-0.00214241230228;0.913614473276;0.0208750459513;1.74062026488
3.5248497794;-0.391837487061;0.00214681408514;0.0108162825195;0.000599869363921;2.7104261089
3.10225666104;0.0214593297467;-0.00214241230228;0.913614473276;0.0208750459513;1.74062026488
3.47830329846;-0.397324386263;0.00211231806208;0.0108162825195;0.000599869363921;2.7104261089
3.05184777717;0.0218628036386;-0.00210744842254;0.913614473276;0.0208750459513;1.74062026488
3.00140028356;0.0222793904933;-0.00213211273658;0.913614473276;0.0208750459513;1.74062026488
3.43182939086;-0.402964986078;0.00213739042621;0.0247747575256;0.0047490776463;1.89461127134
3.43182939086;-0.402964986078;0.00213739042621;0.0247747575256;0.0047490776463;1.89461127134
3.00140028356;0.0222793904933;-0.00213211273658;0.913614473276;0.0208750459513;1.74062026488
3.38549107821;-0.408757878937;0.0021234877171;0.0487178144938;0.0025409093317;1.5228116613
2.95097773567;0.0227093797778;-0.00211790867736;0.023654982813;6.10320195076e-06;0.0136838438651
3.38549107821;-0.408757878937;0.0021234877171;0.0487178144938;0.0025409093317;1.5228116613
2.95097773567;0.0227093797778;-0.00211790867736;0.023654982813;6.10320195076e-06;0.0136838438651
3.33926095517;-0.414713281712;0.00212878345239;0.0487178144938;0.0025409093317;1.5228116613
2.90054523028;0.0231535496793;-0.0021226383573;0.023654982813;6.10320195076e-06;0.0136838438651
3.29314440612;-0.420837386051;0.00214456137669;0.0114090848566;0.00231325613042;0.843912469779
2.85010320411;0.0236128756365;-0.00213833641925;0.023654982813;6.10320195076e-06;0.0136838438651
3.29314440612;-0.420837386051;0.00214456137669;0.0114090848566;0.00231325613042;0.843912469779
2.85010320411;0.0236128756365;-0.00213833641925;0.023654982813;6.10320195076e-06;0.0136838438651
3.2471834543;-0.427131998555;0.0021205165216;0.0114090848566;0.00231325613042;0.843912469779
2.79969203205;0.0240876448945;-0.00211350954668;1.27240087309;0.000104781335456;1.64463856519
3.2471834543;-0.427131998555;0.0021205165216;0.0114090848566;0.00231325613042;0.843912469779
2.79969203205;0.0240876448945;-0.00211350954668;1.27240087309;0.000104781335456;1.64463856519
2.74923794795;0.0245794846299;-0.00215060001473;1.27240087309;0.000104781335456;1.64463856519
3.20131639193;-0.433613335618;0.0021579770241;0.0114090848566;0.00231325613042;0.843912469779
3.15563945344;-0.440275786994;0.00211300208819;0.0161749264399;0.00301141665985;0.901217091508
2.6988404751;0.0250884376233;-0.0021051428243;1.27240087309;0.000104781335456;1.64463856519
3.15563945344;-0.440275786994;0.00211300208819;0.0161749264399;0.00301141665985;0.901217091508
2.6988404751;0.0250884376233;-0.0021051428243;1.27240087309;0.000104781335456;1.64463856519
3.11005636775;-0.447142114687;0.00215226577659;0.0161749264399;0.00301141665985;0.901217091508
2.64838669316;0.0256165338503;-0.002144026705;1.27240087309;0.000104781335456;1.64463856519
2.59798676887;0.0261638178345;-0.00210362064859;0.0312195047644;0.0390844248248;0.00117128267481
3.06467315224;-0.454205312252;0.00211230495771;0.0161749264399;0.00301141665985;0.901217091508
3.06467315224;-0.454205312252;0.00211230495771;0.0161749264399;0.00301141665985;0.901217091508
2.59798676887;0.0261638178345;-0.00210362064859;0.0312195047644;0.0390844248248;0.00117128267481
3.01940605909;-0.461488076219;0.0021436554863;0.00105774846258;0.000945235057581;0.000548623262186
2.54754016549;0.0267324000836;-0.00213454073822;0.0312195047644;0.0390844248248;0.00117128267481
2.54754016549;0.0267324000836;-0.00213454073822;0.0312195047644;0.0390844248248;0.00117128267481
3.01940605909;-0.461488076219;0.0021436554863;0.00105774846258;0.000945235057581;0.000548623262186
2.9743377232;-0.468987125271;0.00211885331944;0.0223863219101;0.00310841339708;0.000937648908017
2.49713090611;0.0273227416874;-0.00210938594335;0.0312195047644;0.0390844248248;0.00117128267481
2.92941986377;-0.476721268252;0.00213535801347;0.0223863219101;0.00310841339708;0.000937648908017
2.4466964886;0.0279367159615;-0.00212536908374;0.0312195047644;0.0390844248248;0.00117128267481
2.4466964886;0.0279367159615;-0.00212536908374;0.0312195047644;0.0390844248248;0.00117128267481
2.92941986377;-0.476721268252;0.00213535801347;0.0223863219101;0.00310841339708;0.000937648908017
2.39627187723;0.0285756106622;-0.00212471403613;1.92103641449;0.000277801953214;3.29348007203
2.8846917344;-0.48469489243;0.00213489959568;1.1934352837;0.0377207435505;3.60007267528
2.8846917344;-0.48469489243;0.00213489959568;1.1934352837;0.0377207435505;3.60007267528
2.39627187723;0.0285756106622;-0.00212471403613;1.92103641449;0.000277801953214;3.29348007203
2.84016141239;-0.492918572053;0.00212661979968;1.1934352837;0.0377207435505;3.60007267528
2.34585663396;0.0292407289976;-0.00211575873973;1.92103641449;0.000277801953214;3.29348007203
2.2953580644;-0.0638460102942;-0.00259730050637;0.0584197513005;0.000682255126741;0.005394836293
2.79713751466;-0.594852863687;0.00180259608872;0.0201180209978;0.00352303918719;4.90500795036
2.2953580644;-0.0638460102942;-0.00259730050637;0.0584197513005;0.000682255126741;0.005394836293
2.79713751466;-0.594852863687;0.00180259608872;0.0201180209978;0.00352303918719;4.90500795036
2.24530114609;-0.167554406363;-0.0031578363172;0.00471326368138;0.00107826117911;0.000543359524572
2.24530114609;-0.167554406363;-0.0031578363172;0.00471326368138;0.00107826117911;0.000543359524572
2.19610796778;-0.27370203854;-0.00399257767412;0.000280095440898;0.000240930752151;0.00154871432713
2.14840052974;-0.382377635871;-0.0051929214607;0.000326403742194;0.00154596643853;0.00284857049081
2.14840052974;-0.382377635871;-0.0051929214607;0.000326403742194;0.00154596643853;0.00284857049081
2.10279761824;-0.493631680418;-0.00702663923566;2.33133979515;0.124261112713;4.92864924517
2.05886898718;-0.514987590133;-0.00721269032098;0.00597873801504;1.78398245351e-05;0.0252190413433
2.05886898718;-0.514987590133;-0.00721269032098;0.00597873801504;1.78398245351e-05;0.0252190413433
2.01509345271;-0.527392864249;-0.00736519955542;0.0094430405294;1.60056156325e-05;0.000390183381551
1.97168753083;-0.540332635534;-0.00723729446163;0.00769655076531;1.48141450722e-05;0.00234243986597
1.97168753083;-0.540332635534;-0.00723729446163;0.00769655076531;1.48141450722e-05;0.00234243986597
1.92857724927;-0.553866211139;-0.00739141792794;0.00769655076531;1.48141450722e-05;0.00234243986597
1.88587864761;-0.567999332078;-0.0072812869513;0.0250600741991;0.000498770479154;0.0222486939895
1.88587864761;-0.567999332078;-0.0072812869513;0.0250600741991;0.000498770479154;0.0222486939895
1.8435552908;-0.582788294562;-0.00726713040152;0.0336509104641;0.000679439366679;0.00894260335604
1.80164333125;-0.598270687515;-0.00731878525652;0.0336509104641;0.000679439366679;0.00894260335604
1.80164333125;-0.598270687515;-0.00731878525652;0.0336509104641;0.000679439366679;0.00894260335604
1.76020431675;-0.614475541351;-0.00722158355625;0.071102245759;0.000500308570111;0.0105867661631
1.71921115804;-0.631470907548;-0.00735932053653;0.0360126709088;4.09144300849e-05;0.0601045406776
1.71921115804;-0.631470907548;-0.00735932053653;0.0360126709088;4.09144300849e-05;0.0601045406776
1.67877771333;-0.649270909989;-0.00723227881167;0.0101846978785;0.000305672624278;0.00463712109539
1.63885621072;-0.667962553108;-0.0073909814475;0.00220473308633;0.00103187472603;0.0126620696979
3.41788101813;0.505236053474;0.000467893822493;0.00460440216208;0.00788166867405;0.0199703611735
3.41788376257;0.404103801069;0.000207623925133;0.0247747575256;0.0047490776463;1.89461127134
3.41788376257;0.404103801069;0.000207623925133;0.0247747575256;0.0047490776463;1.89461127134
3.41785936805;0.302979119965;-4.19956996923e-05;0.0853051302039;0.00739944663095;0.000216574638603
3.41789519439;0.201865315506;-0.000291328747679;0.0729417189152;0.0339273459297;0.000197240365052
3.41789519439;0.201865315506;-0.000291328747679;0.0729417189152;0.0339273459297;0.000197240365052
3.4179097508;0.100779298424;-0.000552418282542;5.86263798557;0.00790533935492;4.93314205674
3.41796305117;-0.000276624358995;-0.000817738325955;0.0873830514233;0.0214916635263;0.469784784944
3.41796305117;-0.000276624358995;-0.000817738325955;0.0873830514233;0.0214916635263;0.469784784944
3.41801956446;-0.101300905646;-0.00110640123125;5.86263798557;0.00790533935492;4.93314205674
3.40611666028;-0.204274561524;-0.00137785574354;0.0729417189152;0.0339273459297;0.000197240365052
3.37962252047;-0.307598249965;-0.00162900064471;0.266409278718;0.0197700158977;0.00261722955116
3.37962252047;-0.307598249965;-0.00162900064471;0.266409278718;0.0197700158977;0.00261722955116
3.34313811367;-0.386665720582;-0.00183736633405;0.100385021876;0.00504133933753;0.000542581141129
3.30004376479;-0.416090088201;-0.00191243308876;0.0487178144938;0.0025409093317;1.5228116613
3.30004376479;-0.416090088201;-0.00191243308876;0.0487178144938;0.0025409093317;1.5228116613
3.25400697206;-0.422903402179;-0.00191204076043;0.0114090848566;0.00231325613042;0.843912469779
3.20805499275;-0.42942053271;-0.00193512198541;0.0114090848566;0.00231325613042;0.843912469779
3.20805499275;-0.42942053271;-0.00193512198541;0.0114090848566;0.00231325613042;0.843912469779
3.1622679986;-0.436122826602;-0.00192332319355;0.0505115171617;0.00506201652704;0.000122537433139
3.11662561506;-0.443020671527;-0.00190902514939;0.0161749264399;0.00301141665985;0.901217091508
3.07111086016;-0.450125984334;-0.00193233770033;0.0161749264399;0.00301141665985;0.901217091508
3.07111086016;-0.450125984334;-0.00193233770033;0.0161749264399;0.00301141665985;0.901217091508
3.02578917741;-0.457438033941;-0.00190232778893;0.0161749264399;0.00301141665985;0.901217091508
2.98058689955;-0.464978615492;-0.00194168201599;0.0223863219101;0.00310841339708;0.000937648908017
2.98058689955;-0.464978615492;-0.00194168201599;0.0223863219101;0.00310841339708;0.000937648908017
2.93560690055;-0.472741474325;-0.00190716699466;0.0223863219101;0.00310841339708;0.000937648908017
2.89075728991;-0.480753409073;-0.0019488372217;1.1934352837;0.0377207435505;3.60007267528
2.84614623181;-0.489007206093;-0.00191724060998;1.1934352837;0.0377207435505;3.60007267528
